,key,name,Bus_Variant
0,167.0,St. Amant,16-0-s
1,18.0,St. Vital Centre,16-0-s
2,17.0,South St. Vital,16-0-s
3,10.0,City Hall,11-1-M
4,5.0,Downtown,11-1-M
5,9.0,Polo Park,11-1-M
6,36.0,Polo Park,11-1-M
7,2.0,Wolseley,10-1-W
8,76.0,Misericordia Health Centre,10-1-W
9,62.0,Broadway,10-1-W
10,1.0,St. Boniface,10-0-SP
11,5.0,Downtown,10-0-SP
12,3.0,Provencher,10-0-SP
13,2.0,Wolseley,10-1-WT
14,76.0,Misericordia Health Centre,10-1-WT
15,5.0,Downtown,10-1-WT
16,62.0,Broadway,10-1-WT
17,1.0,St. Boniface,10-0-ST
18,4.0,Tache,10-0-ST
19,5.0,Downtown,10-0-ST
20,118.0,St. Boniface Hospital,10-0-ST
21,2.0,Wolseley,10-1-WP
22,76.0,Misericordia Health Centre,10-1-WP
23,5.0,Downtown,10-1-WP
24,62.0,Broadway,10-1-WP
25,45.0,Donwood,11-1-D
26,41.0,Grace Hospital,11-1-D
27,10.0,City Hall,11-1-D
28,5.0,Downtown,11-1-D
29,9.0,Polo Park,11-1-D
30,30.0,All Seasons,11-1-D
31,35.0,Unicity,11-1-D
32,32.0,North Kildonan,11-1-D
33,228.0,Whellams Lane,11-1-D
34,36.0,Polo Park,11-1-D
35,77.0,Portage & Woodhaven,11-1-D
36,10.0,City Hall,11-0-P
37,5.0,Downtown,11-0-P
38,9.0,Polo Park,11-0-P
39,29.0,University of Winnipeg,11-0-P
40,36.0,Polo Park,11-0-P
41,224.0,Balmoral Station,11-0-P
42,41.0,Grace Hospital,11-1-R
43,10.0,City Hall,11-1-R
44,47.0,Rothesay,11-1-R
45,5.0,Downtown,11-1-R
46,9.0,Polo Park,11-1-R
47,35.0,Unicity,11-1-R
48,32.0,North Kildonan,11-1-R
49,36.0,Polo Park,11-1-R
50,77.0,Portage & Woodhaven,11-1-R
51,41.0,Grace Hospital,11-1-G
52,10.0,City Hall,11-1-G
53,5.0,Downtown,11-1-G
54,9.0,Polo Park,11-1-G
55,35.0,Unicity,11-1-G
56,31.0,Glenway,11-1-G
57,228.0,Whellams Lane,11-1-G
58,36.0,Polo Park,11-1-G
59,77.0,Portage & Woodhaven,11-1-G
60,45.0,Donwood,11-0-*
61,47.0,Rothesay,11-0-*
62,43.0,Edison,11-0-*
63,39.0,St. Charles,11-0-S
64,41.0,Grace Hospital,11-0-S
65,10.0,City Hall,11-0-S
66,5.0,Downtown,11-0-S
67,9.0,Polo Park,11-0-S
68,29.0,University of Winnipeg,11-0-S
69,35.0,Unicity,11-0-S
70,36.0,Polo Park,11-0-S
71,224.0,Balmoral Station,11-0-S
72,41.0,Grace Hospital,11-0-C
73,42.0,Crestview,11-0-C
74,10.0,City Hall,11-0-C
75,5.0,Downtown,11-0-C
76,9.0,Polo Park,11-0-C
77,29.0,University of Winnipeg,11-0-C
78,36.0,Polo Park,11-0-C
79,224.0,Balmoral Station,11-0-C
80,41.0,Grace Hospital,11-0-W
81,10.0,City Hall,11-0-W
82,5.0,Downtown,11-0-W
83,9.0,Polo Park,11-0-W
84,29.0,University of Winnipeg,11-0-W
85,36.0,Polo Park,11-0-W
86,40.0,Westwood,11-0-W
