,key,name,Bus_Variant
0,10.0,City Hall,11-1-M
1,5.0,Downtown,11-1-M
2,9.0,Polo Park,11-1-M
3,36.0,Polo Park,11-1-M
4,45.0,Donwood,11-1-D
5,41.0,Grace Hospital,11-1-D
6,10.0,City Hall,11-1-D
7,5.0,Downtown,11-1-D
8,9.0,Polo Park,11-1-D
9,30.0,All Seasons,11-1-D
10,35.0,Unicity,11-1-D
11,32.0,North Kildonan,11-1-D
12,228.0,Whellams Lane,11-1-D
13,36.0,Polo Park,11-1-D
14,77.0,Portage & Woodhaven,11-1-D
15,10.0,City Hall,11-0-P
16,5.0,Downtown,11-0-P
17,9.0,Polo Park,11-0-P
18,29.0,University of Winnipeg,11-0-P
19,36.0,Polo Park,11-0-P
20,224.0,Balmoral Station,11-0-P
21,41.0,Grace Hospital,11-1-R
22,10.0,City Hall,11-1-R
23,47.0,Rothesay,11-1-R
24,5.0,Downtown,11-1-R
25,9.0,Polo Park,11-1-R
26,35.0,Unicity,11-1-R
27,32.0,North Kildonan,11-1-R
28,36.0,Polo Park,11-1-R
29,77.0,Portage & Woodhaven,11-1-R
30,41.0,Grace Hospital,11-1-G
31,10.0,City Hall,11-1-G
32,5.0,Downtown,11-1-G
33,9.0,Polo Park,11-1-G
34,35.0,Unicity,11-1-G
35,31.0,Glenway,11-1-G
36,228.0,Whellams Lane,11-1-G
37,36.0,Polo Park,11-1-G
38,77.0,Portage & Woodhaven,11-1-G
39,45.0,Donwood,11-0-*
40,47.0,Rothesay,11-0-*
41,43.0,Edison,11-0-*
42,39.0,St. Charles,11-0-S
43,41.0,Grace Hospital,11-0-S
44,10.0,City Hall,11-0-S
45,5.0,Downtown,11-0-S
46,9.0,Polo Park,11-0-S
47,29.0,University of Winnipeg,11-0-S
48,35.0,Unicity,11-0-S
49,36.0,Polo Park,11-0-S
50,224.0,Balmoral Station,11-0-S
51,41.0,Grace Hospital,11-0-C
52,42.0,Crestview,11-0-C
53,10.0,City Hall,11-0-C
54,5.0,Downtown,11-0-C
55,9.0,Polo Park,11-0-C
56,29.0,University of Winnipeg,11-0-C
57,36.0,Polo Park,11-0-C
58,224.0,Balmoral Station,11-0-C
59,41.0,Grace Hospital,11-0-W
60,10.0,City Hall,11-0-W
61,5.0,Downtown,11-0-W
62,9.0,Polo Park,11-0-W
63,29.0,University of Winnipeg,11-0-W
64,36.0,Polo Park,11-0-W
65,40.0,Westwood,11-0-W
66,224.0,Balmoral Station,11-0-W
67,19.0,Airport,15-0-W
68,21.0,Wellington,15-0-W
69,10.0,City Hall,15-0-W
70,5.0,Downtown,15-0-W
71,28.0,Inkster Park,15-1-I
72,10.0,City Hall,15-1-I
73,23.0,Inkster,15-1-I
74,21.0,Wellington,15-1-I
75,58.0,Inkster Park,15-1-I
76,5.0,Downtown,15-1-I
77,20.0,Flight Road,15-1-I
78,24.0,Fife,15-0-L
79,19.0,Airport,15-0-F
80,10.0,City Hall,15-0-F
81,5.0,Downtown,15-0-F
